Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f, C_grid
19.071516399234916,30.89302346696128,3580.353611218907,0.39279558197037334,0.0,0.0,0.0,0.0,0.35
19.197817832342434,24.30111956781009,3402.3366753017676,0.14042621277657533,0.105,25.0,25.0,0.2,0.35
19.273598692206946,20.187439578857155,3131.323736912749,0.5718590396082466,0.0,0.0,0.0,0.0,0.35
19.349379552071454,16.07375958990422,2860.310798523731,1.003291866439918,0.105,25.0,25.0,0.2,0.35
19.425160411935963,11.960079600951286,2589.297860134713,1.4347246932715894,0.0,0.0,0.0,0.0,0.35
19.500941271800475,7.846399611998352,2318.2849217456946,1.8661575201032605,0.0,0.0,0.0,0.0,0.35
19.45042069855747,8.137766486744884,2095.954528077502,1.6318591462168044,0.0,0.0,0.0,0.0,0.35
19.39990012531446,8.429133361491415,1873.6241344093087,1.3975607723303483,0.0,0.0,0.0,0.0,0.35
19.349379552071454,8.720500236237946,1651.293740741116,1.1632623984438921,0.105,25.0,25.0,0.2,0.35
19.29885897882845,9.011867110984477,1428.963347072923,0.9289640245574361,0.105,40.0,10.0,0.2,0.35
19.07151639923492,13.981626855485382,1234.0728578845574,0.776451554493398,0.735,55.0,10.0,0.93,0.35
18.84417381964139,18.951386599986286,1039.182368696192,0.6239390844293599,0.0,0.0,0.0,0.0,0.35
18.61683124004786,23.92114634448719,844.2918795078266,0.47142661436532174,0.105,25.0,25.0,0.2,0.35
18.38948866045433,28.8909060889881,649.4013903194611,0.3189141443012837,0.105,25.0,25.0,0.2,0.35
17.83376235478126,79.3965813303383,487.05104273959586,0.28059817448188307,0.105,25.0,25.0,0.2,0.35
17.278036049108188,129.90225657168847,324.70069515973057,0.24228220466248246,0.0,0.0,0.0,0.0,0.35
16.72230974343512,180.40793181303866,162.35034757986529,0.20396623484308185,0.0,0.0,0.0,0.0,0.35
16.16658343776205,230.91360705438885,0.0,0.16565026502368124,0.0,0.0,0.0,0.0,0.35
15.737158565196495,266.649868865774,0.0,0.1693574013227062,0.0,0.0,0.0,0.0,0.35
15.307733692630942,302.38613067715914,0.0,0.17306453762173118,0.0,0.0,0.0,0.0,0.35
14.878308820065389,338.1223924885443,0.0,0.17677167392075618,0.0,0.0,0.0,0.0,0.35
14.448883947499834,373.8586542999294,0.0,0.18047881021978116,0.0,0.0,0.0,0.0,0.35
14.398363374256826,342.47715727397906,0.0,0.5378658037255495,0.0,0.0,0.0,0.0,0.35
14.347842801013819,311.0956602480287,0.0,0.8952527972313179,0.0,0.0,0.0,0.0,0.35
14.297322227770813,279.7141632220783,0.0,1.2526397907370863,0.0,0.0,0.0,0.0,0.35
14.246801654527806,248.33266619612795,0.0,1.6100267842428546,0.0,0.0,0.0,0.0,0.35
14.221541367906303,231.97238915229116,0.0,1.3816378243850163,0.105,25.0,25.0,0.2,0.35
14.196281081284798,215.61211210845437,0.0,1.153248864527178,0.105,25.0,25.0,0.2,0.35
14.171020794663296,199.25183506461758,0.0,0.9248599046693396,0.0,0.0,0.0,0.0,0.35
14.145760508041793,182.8915580207808,0.0,0.6964709448115013,3.605,40.0,10.0,6.87,0.35
13.968938501691271,188.79716338710568,0.0,0.5884349906388602,0.0,0.0,0.0,0.0,0.35
13.79211649534075,194.70276875343058,0.0,0.4803990364662192,0.105,25.0,25.0,0.2,0.35
13.615294488990227,200.60837411975547,0.0,0.37236308229357806,0.0,0.0,0.0,0.0,0.35
13.438472482639705,206.51397948608036,0.0,0.264327128120937,0.0,0.0,0.0,0.0,0.35
13.4132121960182,211.18369012006406,0.0,0.2157051346171187,0.105,25.0,25.0,0.2,0.35
13.387951909396698,215.85340075404773,0.0,0.1670831411133004,0.0,0.0,0.0,0.0,0.35
13.362691622775195,220.5231113880314,0.0,0.11846114760948206,0.105,25.0,25.0,0.2,0.35
13.33743133615369,225.1928220220151,0.0,0.06983915410566378,0.0,0.0,0.0,0.0,0.35
13.539513629125716,277.79219122001587,0.0,0.06879085282411121,0.105,25.0,25.0,0.2,0.35
13.74159592209774,330.39156041801664,0.0,0.06774255154255862,0.0,0.0,0.0,0.0,0.35
13.943678215069767,382.99092961601735,0.0,0.06669425026100603,0.105,25.0,25.0,0.2,0.35
14.145760508041793,435.5902988140181,0.0,0.06564594897945346,0.0,0.0,0.0,0.0,0.35
13.867897355205258,457.5849412123028,0.0,0.06545698778447054,0.0,0.0,0.0,0.0,0.35
13.590034202368724,479.5795836105875,0.0,0.0652680265894876,0.0,0.0,0.0,0.0,0.35
13.312171049532187,501.5742260088722,0.0,0.06507906539450468,0.0,0.0,0.0,0.0,0.35
13.034307896695653,523.5688684071569,0.0,0.06489010419952176,0.0,0.0,0.0,0.0,0.35
12.958527036831143,543.8599512577791,0.0,0.06487044527544684,0.0,0.0,0.0,0.0,0.35
12.882746176966634,564.1510341084015,0.0,0.06485078635137193,0.0,0.0,0.0,0.0,0.35
12.806965317102124,584.4421169590238,0.0,0.06483112742729699,0.0,0.0,0.0,0.0,0.35
12.731184457237614,604.7331998096461,0.0,0.06481146850322207,0.0,0.0,0.0,0.0,0.35
12.6301433107516,622.5424618821796,0.0,0.09598383294219964,0.0,0.0,0.0,0.0,0.35
12.529102164265588,640.3517239547131,0.0,0.12715619738117723,0.0,0.0,0.0,0.0,0.35
12.428061017779575,658.1609860272465,0.0,0.1583285618201548,0.0,0.0,0.0,0.0,0.35
12.327019871293562,675.9702480997801,0.0,0.18950092625913237,0.0,0.0,0.0,0.0,0.35
12.301759584672059,689.3989739310701,0.0,0.17016276705746314,0.0,0.0,0.0,0.0,0.35
12.276499298050556,702.8276997623602,0.0,0.1508246078557939,0.0,0.0,0.0,0.0,0.35
12.251239011429053,716.2564255936503,0.0,0.13148644865412468,0.0,0.0,0.0,0.0,0.35
12.22597872480755,729.6851514249404,0.0,0.11214828945245543,0.0,0.0,0.0,0.0,0.35
12.251239011429053,737.2664358828944,0.0,0.11238482886304944,0.0,0.0,0.0,0.0,0.35
12.276499298050556,744.8477203408484,0.0,0.11262136827364347,0.0,0.0,0.0,0.0,0.35
12.301759584672059,752.4290047988022,0.0,0.11285790768423748,0.0,0.0,0.0,0.0,0.35
12.327019871293562,760.0102892567562,0.0,0.11309444709483149,0.0,0.0,0.0,0.0,0.35
12.276499298050556,754.052605009215,14.379951080213502,0.36589339371914076,0.0,0.0,0.0,0.0,0.35
12.22597872480755,748.0949207616737,28.759902160427004,0.6186923403434501,0.0,0.0,0.0,0.0,0.35
12.175458151564543,742.1372365141325,43.139853240640505,0.8714912869677595,0.0,0.0,0.0,0.0,0.35
12.124937578321537,736.1795522665913,57.51980432085401,1.1242902335920686,0.0,0.0,0.0,0.0,0.35
12.428061017779577,684.2666610358083,116.3639655756741,1.0238426126688167,0.105,25.0,25.0,0.2,0.35
12.731184457237614,632.3537698050254,175.2081268304942,0.9233949917455649,0.105,25.0,25.0,0.2,0.35
13.034307896695651,580.4408785742426,234.05228808531427,0.8229473708223132,0.0,0.0,0.0,0.0,0.35
13.33743133615369,528.5279873434596,292.8964493401344,0.7224997498990613,0.105,25.0,25.0,0.2,0.35
13.64055477561173,512.6365379130333,527.834991770623,1.0051908812475434,0.0,0.0,0.0,0.0,0.35
13.943678215069767,496.745088482607,762.7735342011117,1.2878820125960257,0.0,0.0,0.0,0.0,0.35
14.246801654527806,480.8536390521807,997.7120766316003,1.5705731439445079,0.0,0.0,0.0,0.0,0.35
14.549925093985845,464.9621896217544,1232.650619062089,1.85326427529299,3.605,40.0,10.0,6.87,0.35
14.67622652709336,422.2072594980642,1409.1173650410365,1.9320348762021102,0.105,25.0,25.0,0.2,0.35
14.802527960200877,379.452329374374,1585.5841110199838,2.01080547711123,0.0,0.0,0.0,0.0,0.35
14.928829393308394,336.69739925068376,1762.050856998931,2.0895760780203503,0.0,0.0,0.0,0.0,0.35
15.05513082641591,293.94246912699356,1938.5176029778786,2.1683466789294705,0.0,0.0,0.0,0.0,0.35
15.206692546144929,248.97460232952352,1991.1655454091529,1.688473265460836,0.0,0.0,0.0,0.0,0.35
15.35825426587395,204.00673553205345,2043.8134878404273,1.2085998519922017,0.0,0.0,0.0,0.0,0.35
15.509815985602968,159.0388687345834,2096.461430271702,0.7287264385235674,0.0,0.0,0.0,0.0,0.35
15.661377705331986,114.07100193711337,2149.109372702976,0.248853025054933,0.105,40.0,10.0,0.2,0.35
15.863459998304013,114.51860258245091,2112.2617202904025,0.3845399465428294,0.0,0.0,0.0,0.0,0.35
16.06554229127604,114.96620322778844,2075.414067877829,0.5202268680307258,0.105,25.0,25.0,0.2,0.35
16.267624584248065,115.41380387312597,2038.5664154652552,0.6559137895186222,0.315,55.0,10.0,3.0,0.35
16.46970687722009,115.86140451846352,2001.7187630526817,0.7916007110065186,0.0,0.0,0.0,0.0,0.35
16.419186303977085,117.43450511369964,1828.9390638073235,0.8899225624639735,0.0,0.0,0.0,0.0,0.35
16.36866573073408,119.00760570893578,1656.159364561965,0.9882444139214284,0.0,0.0,0.0,0.0,0.35
16.31814515749107,120.58070630417191,1483.3796653166069,1.0865662653788832,0.0,0.0,0.0,0.0,0.35
16.267624584248065,122.15380689940804,1310.5999660712487,1.184888116836338,0.0,0.0,0.0,0.0,0.35
16.419186303977085,125.1424918188136,1271.3790466928979,0.9307432311699841,0.0,0.0,0.0,0.0,0.35
16.570748023706102,128.13117673821915,1232.158127314547,0.6765983455036303,0.0,0.0,0.0,0.0,0.35
16.72230974343512,131.11986165762474,1192.9372079361963,0.42245345983727645,0.105,25.0,25.0,0.2,0.35
16.87387146316414,134.1085465770303,1153.7162885578455,0.16830857417092251,0.0,0.0,0.0,0.0,0.35
16.798090603299627,137.51937229357083,1141.1560180291199,0.29330153010653504,0.0,0.0,0.0,0.0,0.35
16.72230974343512,140.93019801011133,1128.5957475003943,0.4182944860421476,0.0,0.0,0.0,0.0,0.35
16.64652888357061,144.34102372665183,1116.0354769716685,0.54328744197776,0.0,0.0,0.0,0.0,0.35
16.5707480237061,147.75184944319236,1103.4752064429429,0.6682803979133726,0.0,0.0,0.0,0.0,0.35
16.545487737084596,150.73538067364922,1137.1172979829441,0.5357748484125981,0.0,0.0,0.0,0.0,0.35
16.520227450463096,153.71891190410608,1170.7593895229454,0.40326929891182384,0.105,25.0,25.0,0.2,0.35
16.494967163841594,156.70244313456294,1204.4014810629467,0.27076374941104947,0.105,25.0,25.0,0.2,0.35
16.46970687722009,159.6859743650198,1238.043572602948,0.13825819991027505,0.0,0.0,0.0,0.0,0.35
16.444446590598588,164.14973167985076,1125.863511193158,0.1611261390223111,0.105,25.0,25.0,0.2,0.35
16.419186303977085,168.61348899468175,1013.6834497833681,0.18399407813434715,0.0,0.0,0.0,0.0,0.35
16.39392601735558,173.0772463095127,901.5033883735783,0.20686201724638323,0.0,0.0,0.0,0.0,0.35
16.368665730734076,177.54100362434366,789.3233269637884,0.22972995635841928,0.0,0.0,0.0,0.0,0.35
16.141323151140547,184.79442122619758,704.9440055790861,0.33416841977199363,0.0,0.0,0.0,0.0,0.35
15.913980571547018,192.0478388280515,620.564684194384,0.43860688318556795,0.0,0.0,0.0,0.0,0.35
15.68663799195349,199.3012564299054,536.1853628096817,0.5430453465991424,0.0,0.0,0.0,0.0,0.35
15.45929541235996,206.55467403175933,451.8060414249794,0.6474838100127167,0.0,0.0,0.0,0.0,0.35
15.231952832766432,272.77996640344634,338.85453106873456,0.5353682333612118,1.4,40.0,40.0,2.67,0.35
15.004610253172903,339.00525877513337,225.9030207124897,0.4232526567097069,0.105,25.0,25.0,0.2,0.35
14.777267673579374,405.23055114682035,112.95151035624485,0.31113708005820195,0.0,0.0,0.0,0.0,0.35
14.549925093985845,471.4558435185073,0.0,0.19902150340669705,0.0,0.0,0.0,0.0,0.35
14.549925093985845,497.1407673866914,0.0,0.2599269393007959,0.105,40.0,40.0,0.13,0.35
14.549925093985845,522.8256912548754,0.0,0.3208323751948948,0.0,0.0,0.0,0.0,0.35
14.549925093985845,548.5106151230596,0.0,0.38173781108899374,0.0,0.0,0.0,0.0,0.35
14.549925093985845,574.1955389912436,0.0,0.4426432469830926,0.0,0.0,0.0,0.0,0.35
14.423623660878329,599.9268337145987,0.0,0.6732691409090743,0.0,0.0,0.0,0.0,0.35
14.297322227770813,625.6581284379539,0.0,0.9038950348350561,0.0,0.0,0.0,0.0,0.35
14.171020794663297,651.3894231613091,0.0,1.1345209287610378,0.0,0.0,0.0,0.0,0.35
14.044719361555781,677.1207178846643,0.0,1.3651468226870196,0.0,0.0,0.0,0.0,0.35
13.741595922097742,690.5239058686179,0.0,1.1541072840747144,0.0,0.0,0.0,0.0,0.35
13.438472482639703,703.9270938525715,0.0,0.9430677454624093,0.105,25.0,25.0,0.2,0.35
13.135349043181666,717.330281836525,0.0,0.7320282068501043,0.0,0.0,0.0,0.0,0.35
12.832225603723627,730.7334698204787,0.0,0.5209886682377991,0.0,0.0,0.0,0.0,0.35
12.6301433107516,750.8811351355396,0.0,0.524088338992593,0.105,25.0,25.0,0.2,0.35
12.428061017779577,771.0288004506006,0.0,0.5271880097473869,0.735,55.0,10.0,0.93,0.35
12.22597872480755,791.1764657656615,0.0,0.5302876805021808,0.105,25.0,25.0,0.2,0.35
12.023896431835524,811.3241310807224,0.0,0.5333873512569747,0.0,0.0,0.0,0.0,0.35
11.720772992377485,831.6766030260453,0.0,0.440454014082001,3.605,40.0,10.0,6.87,0.35
11.417649552919446,852.0290749713681,0.0,0.3475206769070273,0.105,25.0,25.0,0.2,0.35
11.114526113461409,872.381546916691,0.0,0.2545873397320536,0.105,40.0,40.0,0.13,0.35
10.81140267400337,892.734018862014,0.0,0.16165400255707996,0.105,10.0,25.0,0.2,0.35
9.775730922521738,1219.5438540863695,0.0,0.16065289440296823,0.0,0.0,0.0,0.0,0.35
8.740059171040107,1546.3536893107253,0.0,0.1596517862488565,0.0,0.0,0.0,0.0,0.35
7.7043874195584765,1873.1635245350808,0.0,0.15865067809474476,0.105,25.0,25.0,0.2,0.35
6.668715668076845,2199.9733597594363,0.0,0.15764956994063303,0.0,0.0,0.0,0.0,0.35
6.693975954698349,2202.7723666436477,0.0,0.13462383463028108,0.0,0.0,0.0,0.0,0.35
6.719236241319852,2205.571373527859,0.0,0.11159809931992914,0.0,0.0,0.0,0.0,0.35
6.7444965279413545,2208.3703804120705,0.0,0.08857236400957719,0.0,0.0,0.0,0.0,0.35
6.769756814562858,2211.169387296282,0.0,0.06554662869922524,0.0,0.0,0.0,0.0,0.35
6.870797961048871,2209.0647711825227,0.0,0.06595136914033438,0.0,0.0,0.0,0.0,0.35
6.971839107534883,2206.9601550687635,0.0,0.0663561095814435,0.0,0.0,0.0,0.0,0.35
7.072880254020896,2204.8555389550042,0.0,0.06676085002255264,0.0,0.0,0.0,0.0,0.35
7.173921400506909,2202.750922841245,0.0,0.06716559046366177,0.0,0.0,0.0,0.0,0.35
7.325483120235929,2201.0122299343375,0.0,0.0765071521765052,0.0,0.0,0.0,0.0,0.35
7.4770448399649485,2199.2735370274304,0.0,0.0858487138893486,0.0,0.0,0.0,0.0,0.35
7.628606559693967,2197.5348441205233,0.0,0.09519027560219201,0.0,0.0,0.0,0.0,0.35
7.780168279422987,2195.7961512136158,0.0,0.10453183731503543,0.0,0.0,0.0,0.0,0.35
7.754907992801483,2206.5762748729667,0.0,0.10436728490844162,0.0,0.0,0.0,0.0,0.35
7.72964770617998,2217.356398532318,0.0,0.1042027325018478,0.0,0.0,0.0,0.0,0.35
7.704387419558477,2228.1365221916694,0.0,0.10403818009525401,0.0,0.0,0.0,0.0,0.35
7.679127132936974,2238.9166458510203,0.0,0.1038736276886602,0.0,0.0,0.0,0.0,0.35
7.426524266721941,2258.408658752641,0.0,0.10052340638160862,0.0,0.0,0.0,0.0,0.35
7.173921400506909,2277.900671654261,0.0,0.09717318507455704,0.0,0.0,0.0,0.0,0.35
6.921318534291878,2297.392684555881,0.0,0.09382296376750546,0.0,0.0,0.0,0.0,0.35
6.668715668076845,2316.8846974575013,0.0,0.09047274246045388,0.0,0.0,0.0,0.0,0.35
6.643455381455342,2327.090187935599,0.0,0.10126965669110917,0.0,0.0,0.0,0.0,0.35
6.618195094833839,2337.2956784136964,0.0,0.11206657092176445,0.0,0.0,0.0,0.0,0.35
6.592934808212336,2347.501168891794,0.0,0.12286348515241974,0.0,0.0,0.0,0.0,0.35
6.567674521590833,2357.7066593698914,0.0,0.13366039938307503,0.105,25.0,25.0,0.2,0.35
6.592934808212336,2332.5327343875215,23.161828950308983,0.21465120710957633,0.105,25.0,25.0,0.2,0.35
6.618195094833839,2307.358809405152,46.32365790061797,0.29564201483607766,0.105,25.0,25.0,0.2,0.35
6.643455381455342,2282.184884422782,69.48548685092695,0.3766328225625789,0.0,0.0,0.0,0.0,0.35
6.668715668076845,2257.010959440412,92.64731580123593,0.45762363028908026,0.315,55.0,10.0,3.0,0.35
7.350743406857432,2052.35501793451,165.0517606411838,0.6627594896792505,0.0,0.0,0.0,0.0,0.35
8.03277114563802,1847.699076428608,237.45620548113163,0.8678953490694206,1.4,40.0,40.0,2.67,0.35
8.714798884418606,1643.0431349227058,309.8606503210795,1.0730312084595908,0.0,0.0,0.0,0.0,0.35
9.396826623199193,1438.3871934168037,382.2650951610274,1.278167067849761,0.0,0.0,0.0,0.0,0.35
9.725210349278735,1254.8537929820304,606.5135229410816,1.2114987055202333,0.105,25.0,25.0,0.2,0.35
10.053594075358276,1071.3203925472571,830.7619507211358,1.1448303431907059,0.0,0.0,0.0,0.0,0.35
10.381977801437817,887.7869921124841,1055.01037850119,1.0781619808611782,0.0,0.0,0.0,0.0,0.35
10.710361527517358,704.2535916777108,1279.2588062812442,1.0114936185316505,0.0,0.0,0.0,0.0,0.35
11.0387452535969,690.1570725673204,1442.2159185910891,0.8513004326460186,0.0,0.0,0.0,0.0,0.35
11.36712897967644,676.0605534569299,1605.173030900934,0.6911072467603867,0.0,0.0,0.0,0.0,0.35
11.695512705755982,661.9640343465396,1768.1301432107791,0.5309140608747549,0.0,0.0,0.0,0.0,0.35
12.023896431835524,647.8675152361492,1931.087255520624,0.370720874989123,0.105,25.0,25.0,0.2,0.35
11.771293565620493,636.1344958436541,1876.8419134204817,0.7049842494668149,0.0,0.0,0.0,0.0,0.35
11.518690699405461,624.4014764511589,1822.5965713203393,1.0392476239445068,0.0,0.0,0.0,0.0,0.35
11.26608783319043,612.6684570586639,1768.351229220197,1.3735109984221987,0.0,0.0,0.0,0.0,0.35
11.013484966975398,600.9354376661688,1714.1058871200546,1.7077743728998909,0.105,40.0,40.0,0.13,0.35
11.26608783319043,593.7034602584581,1785.503177472342,1.3296241948982885,3.605,40.0,10.0,6.87,0.35
11.518690699405461,586.4714828507475,1856.9004678246292,0.9514740168966861,0.0,0.0,0.0,0.0,0.35
11.771293565620493,579.2395054430369,1928.2977581769164,0.5733238388950836,0.0,0.0,0.0,0.0,0.35
12.023896431835524,572.0075280353262,1999.6950485292039,0.19517366089348126,0.105,25.0,25.0,0.2,0.35
12.301759584672059,561.5089305327216,2064.8664310896843,0.7842878714841244,0.0,0.0,0.0,0.0,0.35
12.579622737508595,551.010333030117,2130.0378136501645,1.3734020820747674,0.0,0.0,0.0,0.0,0.35
12.857485890345131,540.5117355275124,2195.2091962106447,1.9625162926654105,0.0,0.0,0.0,0.0,0.35
13.135349043181666,530.0131380249078,2260.380578771125,2.5516305032560536,0.0,0.0,0.0,0.0,0.35
12.958527036831143,528.1596690851924,2048.6540768993264,2.482749398485786,0.0,0.0,0.0,0.0,0.35
12.781705030480621,526.3062001454771,1836.927575027528,2.4138682937155176,0.0,0.0,0.0,0.0,0.35
12.6048830241301,524.4527312057617,1625.2010731557298,2.3449871889452494,0.0,0.0,0.0,0.0,0.35
12.428061017779577,522.5992622660463,1413.4745712839313,2.2761060841749816,0.105,25.0,25.0,0.2,0.35
12.478581591022582,530.6624183971583,1310.7203359895589,1.7865434023192768,0.105,25.0,25.0,0.2,0.35
12.529102164265588,538.7255745282703,1207.9661006951865,1.296980720463572,0.105,25.0,25.0,0.2,0.35
12.579622737508595,546.7887306593822,1105.211865400814,0.8074180386078669,0.105,25.0,25.0,0.2,0.35
12.6301433107516,554.8518867904942,1002.4576301064418,0.3178553567521621,0.0,0.0,0.0,0.0,0.35
12.124937578321537,595.9422867931657,826.1416796040473,0.287462948349664,0.0,0.0,0.0,0.0,0.35
11.619731845891472,637.0326867958374,649.8257291016529,0.257070539947166,0.0,0.0,0.0,0.0,0.35
11.114526113461409,678.1230867985091,473.5097785992584,0.22667813154466793,0.105,25.0,25.0,0.2,0.35
10.609320381031345,719.2134868011807,297.193828096864,0.19628572314216988,0.0,0.0,0.0,0.0,0.35
10.205155795087293,784.7439332799163,222.895371072648,0.17174358273823742,0.105,25.0,25.0,0.2,0.35
9.800991209143243,850.2743797586518,148.596914048432,0.147201442334305,0.0,0.0,0.0,0.0,0.35
9.396826623199193,915.8048262373873,74.29845702421602,0.12265930193037253,0.0,0.0,0.0,0.0,0.35
8.99266203725514,981.3352727161229,0.0,0.09811716152644008,0.0,0.0,0.0,0.0,0.35
8.99266203725514,1076.3088364981052,0.0,0.22666340983948347,0.105,40.0,10.0,0.2,0.35
8.99266203725514,1171.2824002800876,0.0,0.3552096581525268,0.0,0.0,0.0,0.0,0.35
8.99266203725514,1266.2559640620698,0.0,0.48375590646557015,0.0,0.0,0.0,0.0,0.35
8.99266203725514,1361.2295278440522,0.0,0.6123021547786136,0.0,0.0,0.0,0.0,0.35
9.245264903470172,1358.912413584994,0.0,0.7561966629629728,0.105,25.0,25.0,0.2,0.35
9.497867769685204,1356.5952993259357,0.0,0.9000911711473321,0.0,0.0,0.0,0.0,0.35
9.750470635900237,1354.2781850668775,0.0,1.0439856793316913,0.0,0.0,0.0,0.0,0.35
10.003073502115269,1351.9610708078194,0.0,1.1878801875160505,0.0,0.0,0.0,0.0,0.35
9.598908916171219,1507.8584010365198,0.0,0.9983767442120569,0.0,0.0,0.0,0.0,0.35
9.194744330227167,1663.7557312652204,0.0,0.8088733009080633,0.0,0.0,0.0,0.0,0.35
8.790579744283114,1819.653061493921,0.0,0.6193698576040697,0.105,40.0,40.0,0.13,0.35
8.386415158339064,1975.5503917226215,0.0,0.42986641430007605,0.735,55.0,10.0,0.93,0.35
8.285374011853051,2020.5379818751371,0.0,0.40967459206840096,0.0,0.0,0.0,0.0,0.35
8.184332865367038,2065.5255720276527,0.0,0.3894827698367258,0.105,25.0,25.0,0.2,0.35
8.083291718881025,2110.513162180168,0.0,0.3692909476050507,0.0,0.0,0.0,0.0,0.35
7.982250572395013,2155.5007523326835,0.0,0.3490991253733756,3.605,40.0,10.0,6.87,0.35
8.058031432259522,2164.3872923876065,0.0,0.3318443652936293,0.105,25.0,25.0,0.2,0.35
8.13381229212403,2173.273832442529,0.0,0.314589605213883,0.0,0.0,0.0,0.0,0.35
8.20959315198854,2182.160372497452,0.0,0.29733484513413677,0.0,0.0,0.0,0.0,0.35
8.28537401185305,2191.046912552375,0.0,0.28008008505439047,0.105,10.0,25.0,0.2,0.35
8.260113725231546,2190.2321090351297,0.0,0.2261863095481222,0.0,0.0,0.0,0.0,0.35
8.234853438610044,2189.417305517884,0.0,0.17229253404185388,0.0,0.0,0.0,0.0,0.35
8.20959315198854,2188.602502000638,0.0,0.11839875853558557,0.0,0.0,0.0,0.0,0.35
8.184332865367038,2187.787698483393,0.0,0.0645049830293173,0.0,0.0,0.0,0.0,0.35
7.8054285660444895,2190.834113802404,0.0,0.08779112975714623,0.0,0.0,0.0,0.0,0.35
